season,date,home,score,away,replay_str,replay
2,"January 24, 2019",Fairborn Skyhawks,14 - 31,London Redcoats,Replay,
2,"January 24, 2019",Oslo Otters,12 - 20,No Fly Zone,Replay,
2,"January 27, 2019",Atlanta Dirty Birds,7 - 17,No Fly Zone,Replay,
2,"January 25, 2019",London Redcoats,14 - 9,Oslo Otters,Replay,
2,"January 27, 2019",Fairborn Skyhawks,23 - 13,No Fly Zone,Replay,
2,"January 31, 2019",Fairborn Skyhawks,35 - 17,London Redcoats,Replay,http://thehax.pl/forum/powtorki.php?nagranie=632915ca386daf5940e328b90027a4dc
3,"February 21, 2019",Flip Squad,20 - 13,Fairborn Skyhawks,Replay,https://thehax.pl/forum/powtorki.php?nagranie=b4341b10e6cfd3f73a487894179b80a1
3,"February 21, 2019",No Fly Zone,9 - 14,Atlanta Dirty Birds,Replay,http://thehax.pl/forum/powtorki.php?nagranie=1db4a6feee476d0d42df62dd9d198d12
3,"February 21, 2019",Oslo Otters,31 - 17,London Redcoats,Replay,
3,"February 24, 2019",Flip Squad,31 - 14,Oslo Otters,Replay,http://thehax.pl/forum/powtorki.php?nagranie=b4341b10e6cfd3f73a487894179b80a1
3,"February 24, 2019",No Fly Zone,20 - 24,London Redcoats,Replay,http://thehax.pl/forum/powtorki.php?nagranie=aee9f2ba9c60e004e0ee30ef23859d42
3,"February 24, 2019",Atlanta Dirty Birds,21 - 14,Fairborn Skyhawks,Replay,https://thehax.pl/forum/powtorki.php?nagranie=3d9b9777e2733e11f1cca11192bbfe6c
3,"February 28, 2019",Fairborn Skyhawks,17 - 26,No Fly Zone,Replay,https://thehax.pl/forum/powtorki.php?nagranie=b325a9877fb1d5f6029ff6a8d5b83732
3,"February 28, 2019",London Redcoats,17 - 24,Flip Squad,Replay,http://thehax.pl/forum/powtorki.php?nagranie=c60286f76e84f608f8f737a159feb58c
3,"February 28, 2019",Oslo Otters,17 - 13,Atlanta Dirty Birds,Replay,http://thehax.pl/forum/powtorki.php?nagranie=1db4a6feee476d0d42df62dd9d198d12
3,"March 3, 2019",Oslo Otters,16 - 10,Fairborn Skyhawks,Replay,http://thehax.pl/forum/powtorki.php?nagranie=4671f9f5848283ee096c8494923a45ba
3,"March 3, 2019",Atlanta Dirty Birds,27 - 17,London Redcoats,Replay,http://thehax.pl/forum/powtorki.php?nagranie=e6e0f4220edbb41fc7ce672bc88767f0
3,"March 3, 2019",No Fly Zone,24 - 28,Flip Squad,Replay,
3,"March 7, 2019",Flip Squad,3 - 19,Atlanta Dirty Birds,Replay,http://thehax.pl/forum/powtorki.php?nagranie=1594ae990cc88cfa09253e31d96d6af6
3,"March 7, 2019",Fairborn Skyhawks,21 - 14,London Redcoats,Replay,http://thehax.pl/forum/powtorki.php?nagranie=af3d11bba27a2edebd1ff2cda3cd7894
